year,total_gross_adj,tickets_sold_adj,num_movies_adj,avg_ticket_price,avg_ticket_price_infl_adj,avg_gross_per_movie,avg_tickets_per_movie,num_indoor_screens,num_drivein_screens,num_total_screens,avg_gross_per_screen,avg_tickets_per_screen,total_gross_adj_change,tickets_sold_adj_change,num_movies_adj_change,avg_ticket_price_change,avg_ticket_price_infl_adj_change,avg_gross_per_movie_change,avg_tickets_per_movie_change,num_indoor_screens_change,num_drivein_screens_change,num_total_screens_change,avg_gross_per_screen_change,avg_tickets_per_screen_change
1997,6365.9,1387.7,510,4.59,6.78,12.48,2.72,31050,815,31865,199777.18,43549.35,0.08,0.04,0.08,0.04,0.02,-0.01,-0.04,0.07,-0.01,0.07,0,-0.03
1996,5911.5,1338.6,471,4.42,6.67,12.55,2.84,28905,826,29731,198832.87,45023.71,0.08,0.06,0.15,0.02,-0.01,-0.06,-0.07,0.07,-0.03,0.07,0.01,-0.01
1995,5493.5,1262.6,411,4.35,6.76,13.37,3.07,26995,848,27843,197302.73,45347.12,0.02,-0.02,-0.09,0.04,0.01,0.12,0.08,0.05,-0.01,0.04,-0.02,-0.06
1994,5396.2,1291.7,453,4.18,6.68,11.91,2.85,25830,859,26689,202188.17,48398.22,0.05,0.04,-0.02,0.01,-0.02,0.07,0.06,0.04,0.03,0.04,0.01,0
1993,5154.2,1244,462,4.14,6.79,11.16,2.69,24789,837,25626,201131.66,48544.45,0.06,0.06,-0.04,0,-0.03,0.1,0.1,0.02,-0.04,0.02,0.04,0.04
1992,4871,1173.2,480,4.15,7.01,10.15,2.44,24344,870,25214,193186.33,46529.71,0.01,0.03,0.05,-0.01,-0.04,-0.03,-0.02,0.03,-0.03,0.02,-0.01,0.01
1991,4803.2,1140.6,458,4.21,7.32,10.49,2.49,23740,899,24639,194942.98,46292.46,-0.04,-0.04,0.12,0,-0.04,-0.14,-0.14,0.04,-0.01,0.03,-0.08,-0.07
1990,5021.8,1188.6,410,4.23,7.67,12.25,2.9,22904,910,23814,210875.96,49911.82,0,-0.06,-0.18,0.07,0.01,0.22,0.15,0.05,-0.1,0.04,-0.04,-0.09
1989,5033.4,1262.8,502,3.97,7.59,10.03,2.52,21907,1014,22921,219597.75,55093.58,0.13,0.16,-0.02,-0.03,-0.08,0.15,0.18,0.01,-0.32,-0.01,0.14,0.17
1988,4458.4,1084.8,510,4.11,8.23,8.74,2.13,21632,1497,23129,192762.33,46902.16,0.05,0,0,0.05,0.01,0.05,-0.01,0.05,-0.28,0.02,0.03,-0.02
1987,4252.9,1088.5,509,3.91,8.16,8.36,2.14,20595,2084,22679,187525.91,47995.94,0.13,0.07,0.13,0.05,0.02,0,-0.05,0,0,0,0,0
